feature,importance
TRA__TRAV10;TRAJ7,0.009687020327914544
TRA__TRAV13-2;TRAJ50,0.0068988288920482765
TRA__TRAV16;TRAJ9,0.0065022313678748025
TRA__TRAV6;TRAJ54,0.005579239183211629
TRA__TRAV40;TRAJ47,0.005575717812305743
TRA__TRAV12-1;TRAJ16,0.005473911548873174
TRA__TRAV16;TRAJ44,0.0054732113944197525
TRA__TRAV20;TRAJ34,0.005459451860353767
TRB__TRBV7-3;TRBJ2-3,0.0053813608775935004
TRA__TRAV38-1;TRAJ52,0.005314667675482666
TRA__TRAV8-2;TRAJ30,0.005289066726772801
TRA__TRAV38-1;TRAJ30,0.0052437408389193465
TRA__TRAV23DV6;TRAJ56,0.005192402027755861
TRA__TRAV39;TRAJ49,0.00517730578996767
TRA__TRAV13-1;TRAJ6,0.0049765895308970555
TRA__TRAV30;TRAJ39,0.004914897470581045
TRA__TRAV38-2DV8;TRAJ26,0.004901996741490281
TRB__TRBV12-5;TRBJ1-1,0.00484725247101583
TRB__TRBV10-3;TRBJ1-5,0.004845025804828901
TRA__TRAV1-2;TRAJ8,0.004773014190705697
TRA__TRAV8-6;TRAJ28,0.004705089829812964
TRA__TRAV19;TRAJ20,0.004682454163594292
TRA__TRAV24;TRAJ16,0.0046270883331479915
TRA__TRAV27;TRAJ20,0.004602351188095711
TRA__TRAV25;TRAJ52,0.004567394985059884
TRA__TRAV21;TRAJ45,0.004564838333840155
TRA__TRAV19;TRAJ54,0.0043280874167848935
TRA__TRAV16;TRAJ47,0.0043165468195811105
TRA__TRAV1-2;TRAJ12,0.004254450094574761
TRA__TRAV38-2DV8;TRAJ20,0.004247446253635029
TRA__TRAV5;TRAJ35,0.004175925098744763
TRA__TRAV17;TRAJ13,0.004150252487679324
TRA__TRAV36DV7;TRAJ32,0.004146783481060647
TRA__TRAV13-1;TRAJ57,0.0041207293223494935
TRB__TRBV16;TRBJ1-5,0.004117143528922617
TRA__TRAV30;TRAJ21,0.00410807180366833
TRA__TRAV29DV5;TRAJ12,0.004098200634842544
TRA__TRAV23DV6;TRAJ8,0.004079933416824207
TRA__TRAV5;TRAJ50,0.004071156198648824
TRA__TRAV40;TRAJ32,0.004036383343950028
TRB__TRBV28;TRBJ2-5,0.004025939401900514
TRA__TRAV34;TRAJ20,0.00392914003774826
TRA__TRAV10;TRAJ3,0.003902424512832693
TRA__TRAV13-2;TRAJ43,0.003870113137369886
TRA__TRAV12-3;TRAJ50,0.0037736213600107356
TRA__TRAV27;TRAJ42,0.00375945443756315
TRA__TRAV25;TRAJ38,0.00374873597773669
TRA__TRAV35;TRAJ53,0.0037375054324206903
TRA__TRAV19;TRAJ5,0.003650224302607312
TRA__TRAV9-2;TRAJ5,0.003602395918598641
TRA__TRAV4;TRAJ9,0.0035860508786602617
TRB__TRBV7-3;TRBJ1-6,0.0035577973938629675
TRB__TRBV9;TRBJ1-5,0.0035395584156352627
TRA__TRAV5;TRAJ40,0.0035364580605839534
TRB__TRBV7-9;TRBJ1-1,0.0035273414197653603
TRA__TRAV16;TRAJ21,0.0034471105614468584
TRA__TRAV21;TRAJ57,0.0033646354032507743
TRA__TRAV14DV4;TRAJ20,0.003363308632924942
TRA__TRAV19;TRAJ52,0.0033383738128794195
TRA__TRAV24;TRAJ38,0.003316465297970385
TRB__TRBV14;TRBJ2-5,0.003291738080669545
TRA__TRAV29DV5;TRAJ27,0.003287520406033017
TRA__TRAV34;TRAJ13,0.0032714209830331875
TRA__TRAV19;TRAJ46,0.0032458942938318153
TRA__TRAV24;TRAJ49,0.003240748643251753
TRA__TRAV29DV5;TRAJ34,0.0032348569364587547
TRB__TRBV30;TRBJ2-7,0.003140478256633338
TRA__TRAV1-2;TRAJ29,0.0031403037267747403
TRA__TRAV9-2;TRAJ3,0.003138293055452486
TRA__TRAV16;TRAJ54,0.0031163917312936303
TRA__TRAV8-1;TRAJ4,0.003095362092148456
TRA__TRAV27;TRAJ26,0.003072034229784353
TRA__TRAV36DV7;TRAJ34,0.0030220386280906124
TRA__TRAV4;TRAJ18,0.0030164065106163622
