feature,importance
TRB__TRBV4-3;TRBJ1-4,0.007923395969001523
TRA__TRAV12-2;TRAJ6,0.0073126113877824625
TRA__TRAV17;TRAJ18,0.007230161902127993
TRA__TRAV29DV5;TRAJ12,0.0063575613326634795
TRA__TRAV9-2;TRAJ13,0.006271181655353024
TRA__TRAV35;TRAJ3,0.005456395466813518
TRA__TRAV34;TRAJ3,0.005412163684690841
TRB__TRBV10-1;TRBJ2-4,0.0052212979762213015
TRA__TRAV35;TRAJ4,0.005074191399881803
TRA__TRAV30;TRAJ32,0.005026913349080654
TRA__TRAV41;TRAJ44,0.0050062673270304
TRA__TRAV40;TRAJ57,0.004984448039782188
TRB__TRBV5-5;TRBJ1-6,0.004771351529240315
TRA__TRAV6;TRAJ52,0.004725711444191844
TRA__TRAV35;TRAJ8,0.004705090039987148
TRB__TRBV10-1;TRBJ2-3,0.0046712636753655345
TRA__TRAV26-1;TRAJ56,0.004573834874071724
TRB__TRBV27;TRBJ1-4,0.004536655215856245
TRB__TRBV4-1;TRBJ2-5,0.004484226538016468
TRA__TRAV17;TRAJ41,0.004416798405078349
TRB__TRBV12-3;TRBJ1-1,0.004376729043920471
TRA__TRAV6;TRAJ38,0.0043221845815623605
TRB__TRBV10-1;TRBJ2-7,0.004306639341833326
TRA__TRAV19;TRAJ11,0.004250445164410788
TRA__TRAV20;TRAJ22,0.004192366639936784
TRA__TRAV22;TRAJ29,0.004179053585202914
TRA__TRAV8-2;TRAJ6,0.004176628378773032
TRA__TRAV34;TRAJ28,0.004163998048175729
TRA__TRAV25;TRAJ28,0.00408922738024654
TRA__TRAV27;TRAJ30,0.004040491906502211
TRA__TRAV1-1;TRAJ38,0.0038578423557463983
TRB__TRBV11-2;TRBJ2-4,0.003802748171213392
TRA__TRAV8-4;TRAJ16,0.003775720805215922
TRA__TRAV36DV7;TRAJ11,0.003758334953175122
TRA__TRAV38-2DV8;TRAJ32,0.00369493124673059
TRA__TRAV26-1;TRAJ27,0.0036504677637512277
TRA__TRAV14DV4;TRAJ36,0.0035569536682157356
TRA__TRAV8-4;TRAJ54,0.003552176961077463
TRA__TRAV12-3;TRAJ53,0.0035378103072922105
TRB__TRBV4-2;TRBJ2-1,0.0035374296753233232
TRA__TRAV38-2DV8;TRAJ34,0.0035280633116869355
TRA__TRAV14DV4;TRAJ47,0.0035099833299516285
TRA__TRAV9-2;TRAJ18,0.0035012519957644006
TRA__TRAV29DV5;TRAJ54,0.0034372080681402124
TRA__TRAV8-4;TRAJ32,0.0034209592676747273
TRA__TRAV21;TRAJ56,0.0034070460097512844
TRA__TRAV17;TRAJ26,0.003308553359205164
TRA__TRAV41;TRAJ33,0.003291234886556188
TRA__TRAV8-3;TRAJ26,0.0032897000248238366
TRB__TRBV14;TRBJ2-7,0.003280777089115563
TRB__TRBV6-9;TRBJ2-1,0.0032737958109029354
TRB__TRBV12-3;TRBJ1-5,0.0032534334369260075
TRA__TRAV26-2;TRAJ27,0.0032504304152004997
TRA__TRAV26-2;TRAJ13,0.003190867837697972
TRA__TRAV40;TRAJ39,0.003171080711367374
TRA__TRAV16;TRAJ42,0.0031501916563684337
TRA__TRAV6;TRAJ56,0.00312857368350938
TRA__TRAV12-3;TRAJ38,0.0031145247594586006
TRA__TRAV2;TRAJ7,0.0031108565035694565
TRA__TRAV22;TRAJ27,0.0031098681641751062
TRA__TRAV25;TRAJ30,0.0030939955766892528
TRB__TRBV3-1;TRBJ1-2,0.0030919326603544273
TRA__TRAV16;TRAJ10,0.003057330116238262
TRA__TRAV27;TRAJ31,0.0030500989619267078
TRA__TRAV1-1;TRAJ48,0.0030463406414960393
TRB__TRBV5-8;TRBJ2-2,0.003034496364415061
TRB__TRBV4-2;TRBJ1-2,0.0030272791342779194
TRA__TRAV19;TRAJ35,0.003025311111182304
TRB__TRBV7-4;TRBJ2-3,0.0030013209982972158
