feature,importance
TRA__TRAV34;TRAJ33,0.008399873574868624
TRB__TRBV10-2;TRBJ2-6,0.005088538944294231
TRA__TRAV1-2;TRAJ23,0.005002083529577154
TRA__TRAV16;TRAJ4,0.004922741424500349
TRA__TRAV8-1;TRAJ57,0.004669881376661979
TRB__TRBV12-3;TRBJ2-2,0.0046257517700843236
TRA__TRAV8-6;TRAJ28,0.004515671028633246
TRA__TRAV19;TRAJ27,0.004426512005130414
TRA__TRAV25;TRAJ46,0.0043596469015596976
TRA__TRAV35;TRAJ8,0.004303661190260357
TRA__TRAV21;TRAJ22,0.004285567979087548
TRA__TRAV12-2;TRAJ50,0.0042430070299504736
TRA__TRAV26-2;TRAJ3,0.004242480776553434
TRA__TRAV24;TRAJ7,0.004199003053668683
TRA__TRAV13-2;TRAJ34,0.004079426198466761
TRA__TRAV36DV7;TRAJ3,0.003937388632169339
TRA__TRAV16;TRAJ34,0.0038466213077555165
TRA__TRAV8-6;TRAJ35,0.003823993637444074
TRA__TRAV38-2DV8;TRAJ32,0.0038116808996820763
TRA__TRAV13-2;TRAJ28,0.0037244861367477923
TRB__TRBV6-2;TRBJ2-3,0.003721285779381849
TRB__TRBV5-8;TRBJ1-2,0.003698998711006959
TRA__TRAV22;TRAJ29,0.0036638801644815165
TRA__TRAV16;TRAJ48,0.003649944196600912
TRA__TRAV36DV7;TRAJ23,0.0036431537591217226
TRB__TRBV6-4;TRBJ2-1,0.0036313645051580965
TRA__TRAV14DV4;TRAJ29,0.003573470540615808
TRA__TRAV13-2;TRAJ56,0.003558946622525289
TRA__TRAV27;TRAJ7,0.0035474551116692937
TRA__TRAV19;TRAJ30,0.0035460061880602956
TRA__TRAV2;TRAJ8,0.0034626833194096878
TRA__TRAV9-2;TRAJ16,0.0034519587177479303
TRA__TRAV6;TRAJ28,0.0034481867215637473
TRA__TRAV38-2DV8;TRAJ41,0.003420895592968096
TRA__TRAV30;TRAJ8,0.0033628341495186924
TRB__TRBV12-5;TRBJ2-3,0.0033407809443442914
TRA__TRAV36DV7;TRAJ33,0.003337425241894182
TRB__TRBV6-2;TRBJ2-2,0.0033183260357059767
TRA__TRAV41;TRAJ37,0.0033038368903191328
TRA__TRAV12-2;TRAJ42,0.0033028806822233497
TRA__TRAV17;TRAJ61,0.0032974126781655454
TRA__TRAV35;TRAJ32,0.003278723194318228
TRA__TRAV8-2;TRAJ18,0.003238461118692366
TRA__TRAV8-6;TRAJ42,0.003188076251628109
TRA__TRAV8-6;TRAJ34,0.0031797460130695543
TRB__TRBV5-7;TRBJ2-7,0.0031367794697688663
TRA__TRAV1-1;TRAJ20,0.0031248832357128912
TRA__TRAV4;TRAJ18,0.0030867513332720952
TRA__TRAV3;TRAJ18,0.0030750655073350087
TRA__TRAV6;TRAJ43,0.0030735141652645714
TRA__TRAV10;TRAJ45,0.0030000492140992343
