feature
TRA__TRAV1-2;TRAJ10
TRA__TRAV10;TRAJ23
TRA__TRAV12-1;TRAJ48
TRA__TRAV12-2;TRAJ10
TRA__TRAV12-3;TRAJ13
TRA__TRAV13-2;TRAJ28
TRA__TRAV16;TRAJ54
TRA__TRAV17;TRAJ37
TRA__TRAV19;TRAJ33
TRA__TRAV20;TRAJ40
TRA__TRAV23DV6;TRAJ16
TRA__TRAV23DV6;TRAJ53
TRA__TRAV26-2;TRAJ36
TRA__TRAV27;TRAJ33
TRA__TRAV29DV5;TRAJ5
TRA__TRAV30;TRAJ3
TRA__TRAV35;TRAJ24
TRA__TRAV35;TRAJ7
TRA__TRAV36DV7;TRAJ22
TRA__TRAV3;TRAJ26
TRA__TRAV3;TRAJ31
TRA__TRAV41;TRAJ10
TRA__TRAV5;TRAJ48
TRA__TRAV6;TRAJ31
TRA__TRAV6;TRAJ36
TRA__TRAV8-2;TRAJ23
TRA__TRAV8-2;TRAJ28
TRA__TRAV8-3;TRAJ7
TRA__TRAV8-4;TRAJ15
TRA__TRAV8-4;TRAJ41
TRA__TRAV8-4;TRAJ58
TRA__TRAV9-1;TRAJ30
TRA__TRAV9-2;TRAJ16
TRB__TRBV10-3;TRBJ1-4
TRB__TRBV12-5;TRBJ2-3
TRB__TRBV20-1;TRBJ1-2
TRB__TRBV25-1;TRBJ2-3
TRB__TRBV2;TRBJ2-2
TRB__TRBV6-8;TRBJ1-5
