feature,importance
TRG_percent_reads_all,0.0687415895290312
Aligned_TRG,0.060191249167918855
Aligned_IGH,0.05378338273211931
total_ucdr3,0.04362248188258071
IGH_percent_reads_all,0.043338984798501595
TRB_reads,0.032748246167323664
TRB_Largest_clone_percent,0.03095979627087838
TRA_percent_reads,0.029199671522218966
TRA_ucdr3,0.029152848936582643
TRA_Simpson,0.029101606861962205
TRB_Simpson,0.028353183495906188
Aligned_IGK,0.028252222230526418
Aligned_IGL,0.028120875543528698
TRB_Pielou_evenness,0.027417782400670516
TRA_reads,0.02673971821989403
TRB_percent_ucdr3,0.026417039641163625
TRA_Largest_clone_percent,0.025849989945767572
TRA_Simpson_evenness,0.025577755429294458
TRB_Gini_index,0.025341048897779665
TRA_Shannon,0.024971858459581962
TRB_Simpson_evenness,0.024563376310104083
TRB_Shannon,0.02359373066308343
TRD_percent_reads_all,0.023409279829772006
IGL_percent_reads_all,0.022856276820909405
Aligned_TRB,0.0223502734733066
IGK_percent_reads_all,0.02223277671906633
TRB_ucdr3,0.02020813551416464
TRA_percent_ucdr3,0.019378278065133453
TRB_percent_reads,0.019058154942272806
Aligned_TRD,0.01864828312532202
TRA_Pielou_evenness,0.018436955150733084
TRA_percent_reads_all,0.015484606931451941
TRB_d50,0.014598029635490879
TRA_Gini_index,0.012964302033305748
TRA_d50,0.012040519786900515
TRB_percent_reads_all,0.011670291969219187
Aligned_TRA,0.010625396896533247
