feature,importance
TRB__TRBV19;TRBJ2-4,0.009163907223153994
TRB__TRBV6-9;TRBJ1-6,0.008204842126153774
TRA__TRAV38-2DV8;TRAJ45,0.00755278583366104
TRA__TRAV38-2DV8;TRAJ18,0.006849789941755335
TRB__TRBV7-3;TRBJ1-2,0.0065247533410080945
TRA__TRAV3;TRAJ17,0.006328422188807241
TRA__TRAV12-3;TRAJ31,0.005252027775975712
TRA__TRAV8-1;TRAJ8,0.005212753093919873
TRA__TRAV30;TRAJ41,0.005105586001717776
TRB__TRBV5-6;TRBJ1-1,0.005019891841081961
TRB__TRBV7-6;TRBJ2-7,0.004716232093319142
TRA__TRAV40;TRAJ42,0.004658954647791422
TRA__TRAV2;TRAJ21,0.004592284684008934
TRA__TRAV5;TRAJ11,0.004585676410271752
TRA__TRAV20;TRAJ49,0.00447191911556574
TRB__TRBV19;TRBJ1-1,0.004310914610012338
TRA__TRAV24;TRAJ34,0.004279378898907524
TRA__TRAV27;TRAJ15,0.0042350785387526724
TRB__TRBV9;TRBJ2-3,0.004201581290361802
TRB__TRBV20-1;TRBJ1-5,0.004063232913853434
TRA__TRAV22;TRAJ11,0.003910788967953707
TRB__TRBV12-3;TRBJ1-3,0.0038968996203246303
TRB__TRBV14;TRBJ1-1,0.003853771967066487
TRA__TRAV38-2DV8;TRAJ35,0.003703719036579717
TRB__TRBV7-3;TRBJ1-1,0.0036586331778847847
TRA__TRAV13-1;TRAJ33,0.0036312831819246705
TRA__TRAV16;TRAJ29,0.0036281449302392453
TRA__TRAV26-1;TRAJ54,0.003518845073811006
TRA__TRAV26-2;TRAJ53,0.003508095867609999
TRB__TRBV27;TRBJ2-5,0.0035011019064200566
TRB__TRBV25-1;TRBJ2-7,0.0034899629282402127
TRA__TRAV2;TRAJ44,0.003475598964371603
TRA__TRAV25;TRAJ42,0.003436203749169869
TRA__TRAV36DV7;TRAJ11,0.003413007859399789
TRA__TRAV13-1;TRAJ42,0.003412049376244118
TRB__TRBV5-1;TRBJ1-2,0.0033703973593236965
TRA__TRAV13-2;TRAJ17,0.003368593468046818
TRA__TRAV19;TRAJ12,0.0033452262380892026
TRA__TRAV13-2;TRAJ15,0.0033341776683946255
TRB__TRBV28;TRBJ1-2,0.0033235625730932915
TRA__TRAV1-2;TRAJ27,0.00331799459330143
TRA__TRAV38-1;TRAJ45,0.0033085529997591624
TRA__TRAV8-3;TRAJ46,0.0032938346585438135
TRA__TRAV2;TRAJ42,0.003282567104551655
TRB__TRBV2;TRBJ1-3,0.0032521155426503
TRA__TRAV8-3;TRAJ4,0.003244974154865045
TRA__TRAV16;TRAJ21,0.0032074149773275813
TRA__TRAV8-2;TRAJ10,0.0031350933473179104
TRB__TRBV19;TRBJ2-3,0.003124395146738217
TRA__TRAV8-4;TRAJ48,0.0031078290543117663
TRA__TRAV35;TRAJ41,0.003082752316709805
TRB__TRBV6-1;TRBJ2-1,0.003075114760265902
TRA__TRAV12-3;TRAJ18,0.0030636397481921362
TRB__TRBV20-1;TRBJ2-6,0.0030481731380168253
